Position,Track Name,Artist,Streams,URL,Date,Track Id,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
1,Calma - Remix,Pedro Capó,737894,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-01-01,5iwz1NiezX7WWjnCgY5TH4,0.323,0.826,238200,0.773,0.0,11,0.143,-4.218,0,0.0524,126.899,4,0.761
2,Adan y Eva,Paulo Londra,415066,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2019-01-01,6FyRXC8tJUh863JCkyWqtk,0.323,0.767,258639,0.709,0.0,1,0.0676,-4.47,1,0.336,171.993,4,0.72
3,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,409061,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-01-01,4w8niZpiMy6qz1mntFA5uM,0.153,0.841,212500,0.798,3.33e-06,1,0.0618,-4.206,0,0.229,95.948,4,0.591
4,MIA (feat. Drake),Bad Bunny,377855,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-01-01,116H0KvKr2Zl4RPuVBruDO,0.0141,0.817,210368,0.539,0.000496,6,0.099,-6.349,0,0.0621,97.062,4,0.158
5,A Través Del Vaso,Grupo Arranke,346975,https://open.spotify.com/track/0oCSitNlzsQfuIapF9tXRQ,2019-01-01,0oCSitNlzsQfuIapF9tXRQ,0.358,0.612,188662,0.694,1.31e-05,5,0.347,-2.979,1,0.0297,143.851,3,0.92
6,Ella Quiere Beber - Remix,Anuel AA,325495,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2019-01-01,2cYnZNzFRFK0H7vSNxPsUq,0.265,0.751,219357,0.665,0.0,8,0.0515,-3.083,1,0.124,95.239,4,0.698
7,Baby Girl (feat. Lalo Ebratt),Mario Bautista,317654,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc,2019-01-01,6o8ogTrSX8H0F66Pdz3Tsc,0.0275,0.804,218470,0.705,0.000138,1,0.202,-5.272,1,0.199,103.009,4,0.45
8,No Te Contaron Mal,Christian Nodal,306857,https://open.spotify.com/track/1LO951RWD10l9Vys0NrFty,2019-01-01,1LO951RWD10l9Vys0NrFty,0.388,0.617,156947,0.57,0.0,9,0.143,-3.074,0,0.0374,163.2,4,0.632
9,Nunca Es Suficiente,Los Angeles Azules,300365,https://open.spotify.com/track/63USmok1OioBzKuWGW9wAg,2019-01-01,63USmok1OioBzKuWGW9wAg,0.398,0.789,266213,0.518,0.0,2,0.0891,-5.417,0,0.0406,94.001,4,0.78
10,Amigos Con Derechos,Reik,285842,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA,2019-01-01,2zDj4WjbNDmrRL6Z4YjjCA,0.0481,0.686,227476,0.807,0.0,1,0.0652,-3.324,1,0.0613,183.971,4,0.63
11,Desconocidos,Mau y Ricky,271904,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2019-01-01,0s5DNDV6LAKn2u2Ufa3VjQ,0.146,0.709,204453,0.771,3.29e-06,7,0.249,-4.598,1,0.166,174.006,4,0.709
12,Vaina Loca,Ozuna,261369,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-01-01,48zFZh27QU5qsrBjn4C2FA,0.315,0.754,176133,0.805,0.0,6,0.203,-4.249,1,0.0752,93.983,4,0.555
13,Ahora Te Puedes Marchar,Luis Miguel,246682,https://open.spotify.com/track/1uKjQoh8JZj9ryuYRhpd7E,2019-01-01,1uKjQoh8JZj9ryuYRhpd7E,0.148,0.78,191973,0.877,2.36e-06,6,0.0627,-3.683,0,0.0427,133.263,4,0.909
14,Ya No Tiene Novio,Sebastian Yatra,241583,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-01-01,7uQmJ1jgNzBpATSoWKSPFu,0.048,0.632,198933,0.832,0.0,7,0.0705,-1.948,0,0.154,182.184,4,0.784
15,El Listón De Tu Pelo,Los Angeles Azules,213762,https://open.spotify.com/track/5hrxAFrYbNTLjAYSrmbpgr,2019-01-01,5hrxAFrYbNTLjAYSrmbpgr,0.32,0.734,216107,0.435,0.0,11,0.293,-8.162,0,0.0624,81.146,4,0.763
16,En Peligro de Extinción,La Adictiva Banda San José de Mesillas,212055,https://open.spotify.com/track/45sVRPegWSGpIcsrDoaaCY,2019-01-01,45sVRPegWSGpIcsrDoaaCY,0.219,0.709,234198,0.483,2.33e-06,0,0.241,-3.734,1,0.0281,123.566,4,0.834
17,BEBE,6ix9ine,208872,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn,2019-01-01,4KkUjFkcQvGvWekl8RATDn,0.172,0.635,217822,0.902,0.0,0,0.125,-3.559,1,0.109,102.063,4,0.286
18,Aerolínea Carrillo,T3R Elemento,207164,https://open.spotify.com/track/0xYTyyfV767E2Vn3hz56kL,2019-01-01,0xYTyyfV767E2Vn3hz56kL,0.337,0.669,174276,0.561,0.0,1,0.198,-6.613,1,0.0318,114.405,3,0.867
19,Cómo Te Voy A Olvidar,Los Angeles Azules,205161,https://open.spotify.com/track/51dNexiESqcJLsGLrmg1Nv,2019-01-01,51dNexiESqcJLsGLrmg1Nv,0.229,0.668,267827,0.472,3.58e-06,11,0.145,-7.912,0,0.0544,83.17,4,0.651
20,In My Mind,Dynoro,204564,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-01-01,0E9ZjEAyAwOXZ7wJC0PD33,0.176,0.694,184560,0.77,1.1e-05,6,0.118,-5.335,1,0.149,125.905,4,0.163
21,No Es Justo,J Balvin,199350,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7,2019-01-01,5qFeMRz4TvetPmzjre9Dq7,0.161,0.684,250840,0.811,0.000363,7,0.0871,-4.494,1,0.0714,87.866,4,0.721
22,Mejor Me Alejo,Banda Sinaloense MS de Sergio Lizárraga,198878,https://open.spotify.com/track/5OUGSwa2eadrcAsMdUItmO,2019-01-01,5OUGSwa2eadrcAsMdUItmO,0.206,0.823,201960,0.378,3.95e-06,0,0.106,-6.906,1,0.0431,124.084,4,0.54
23,Cuando Te Besé,Becky G,193090,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-01-01,2XXMDz7SPZ4mSFN1PXfHUy,0.307,0.772,254383,0.732,5.14e-06,9,0.106,-3.713,0,0.213,100.048,4,0.295
24,"thank u, next",Ariana Grande,187036,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2019-01-01,2rPE9A1vEgShuZxxzR2tZH,0.28,0.724,207333,0.647,0.0,1,0.102,-5.642,1,0.0658,106.96,4,0.435
25,Bohemian Rhapsody - Remastered 2011,Queen,186108,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019-01-01,7tFiyTwD0nx5a1eklYtX2J,0.254,0.397,354320,0.396,0.0,3,0.268,-9.91,1,0.05,142.913,4,0.227
26,No Me Acuerdo,Thalía,178655,https://open.spotify.com/track/1G586ld1gbaECg4Bc6w40O,2019-01-01,1G586ld1gbaECg4Bc6w40O,0.175,0.837,217653,0.784,0.0,7,0.0897,-4.531,0,0.101,94.036,4,0.748
27,Puntos Suspensivos,Piso 21,178611,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2019-01-01,04cd1MHVq1D8v1nuTZoCdv,0.175,0.823,186316,0.731,0.0,11,0.131,-3.399,0,0.103,152.024,4,0.952
28,Te Boté - Remix,Nio Garcia,176489,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i,2019-01-01,3V8UKqhEK5zBkBb6d6ub8i,0.542,0.903,417920,0.675,1.28e-05,11,0.0595,-3.445,0,0.214,96.507,4,0.442
29,Adictiva,Daddy Yankee,175359,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-01-01,6MJUCumnQsQEKbCy28tbCP,0.291,0.788,207853,0.771,5.62e-05,4,0.172,-3.206,0,0.0563,99.038,4,0.701
30,Adiós Amor,Christian Nodal,175340,https://open.spotify.com/track/63bmZnBN1CiJ9sA4qTEe8y,2019-01-01,63bmZnBN1CiJ9sA4qTEe8y,0.195,0.439,199320,0.426,0.0,2,0.312,-6.437,1,0.0377,177.61,4,0.687
31,El Color de Tus Ojos,Banda Sinaloense MS de Sergio Lizárraga,174163,https://open.spotify.com/track/1l77YWrGUp3qX3NS1rz7lq,2019-01-01,1l77YWrGUp3qX3NS1rz7lq,0.278,0.765,202560,0.339,0.0,8,0.131,-8.965,1,0.0365,123.95,4,0.864
32,Reggaeton,J Balvin,170078,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-01-01,2D3z17LBMJ2HEHeBFFjTLi,0.0165,0.747,158800,0.74,9.94e-05,4,0.101,-4.325,0,0.191,176.059,4,0.552
33,Imposible,Luis Fonsi,169104,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2019-01-01,3ao3OVxHlb3C08vAaApUlm,0.122,0.786,163880,0.764,0.0,11,0.102,-2.935,1,0.0798,90.979,4,0.913
34,Mis Sentimientos,Los Angeles Azules,157435,https://open.spotify.com/track/66NNoydhDCKHjBZjO4OnNm,2019-01-01,66NNoydhDCKHjBZjO4OnNm,0.206,0.737,216000,0.696,0.000181,8,0.0776,-4.715,1,0.032,92.979,4,0.858
35,Bubalu,Becky G,157238,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-01-01,7dNwJbsT0sg1le5kVugGJb,0.616,0.8,228493,0.355,0.0,6,0.118,-10.47,0,0.0895,145.929,4,0.253
36,Sin Pijama,Becky G,153691,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww,2019-01-01,2ijef6ni2amuunRoKTlgww,0.354,0.791,188560,0.745,2.93e-05,11,0.104,-3.695,0,0.0464,94.014,4,0.82
37,Happier,Marshmello,153659,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-01-01,2dpaYNEQHiRxtZbfNsse99,0.191,0.687,214290,0.792,0.0,5,0.167,-2.749,1,0.0452,100.015,4,0.671
38,Probablemente,Christian Nodal,151704,https://open.spotify.com/track/4prmUBle7TtAeeUgCnsc3Z,2019-01-01,4prmUBle7TtAeeUgCnsc3Z,0.412,0.661,233547,0.489,0.0,7,0.102,-5.236,1,0.0284,79.996,4,0.591
39,Me Rehúso,Danny Ocean,151250,https://open.spotify.com/track/6De0lHrwBfPfrhorm9q1Xl,2019-01-01,6De0lHrwBfPfrhorm9q1Xl,0.0231,0.744,205715,0.804,0.0,1,0.0494,-6.327,1,0.0677,104.823,4,0.426
40,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,149896,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-01-01,3KkXRkHbMCARz0aVfEt68P,0.556,0.76,158040,0.479,0.0,2,0.0703,-5.574,1,0.0466,89.911,4,0.913
41,Rucón,Aleman,149264,https://open.spotify.com/track/6TDtGJSk3MDTnM6nTDu5Zu,2019-01-01,6TDtGJSk3MDTnM6nTDu5Zu,0.0196,0.863,168560,0.59,0.0,1,0.093,-8.768,1,0.5,161.98,4,0.579
42,En Donde Esta Tu Amor,Virlan Garcia,148999,https://open.spotify.com/track/3HGJyp3fbmd5ylCe3dvLiS,2019-01-01,3HGJyp3fbmd5ylCe3dvLiS,0.582,0.501,217429,0.4,0.0,0,0.0692,-4.76,1,0.0352,73.054,4,0.556
43,Ponle,Rvssian,147373,https://open.spotify.com/track/28O1p0bQXH2F6Qn8jBZZR4,2019-01-01,28O1p0bQXH2F6Qn8jBZZR4,0.187,0.857,164765,0.772,0.00181,10,0.0851,-4.736,0,0.194,94.028,4,0.589
44,Promises (with Sam Smith),Calvin Harris,147068,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,2019-01-01,5N5k9nd479b1xpDZ4usjrg,0.0119,0.781,213309,0.768,4.91e-06,11,0.325,-5.991,1,0.0394,123.07,4,0.486
45,Solo de Mi,Bad Bunny,146695,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-01-01,4uP3pUP18ennmz0tb3GphR,0.287,0.743,197968,0.73,8.1e-05,10,0.0778,-4.314,0,0.125,179.972,4,0.15
46,PPP,Kevin Roldan,143091,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS,2019-01-01,1DcxnVNFAyVl2sDQ646pXS,0.363,0.786,129040,0.65,8.17e-05,4,0.122,-6.839,1,0.109,92.975,4,0.712
47,Procura,ChiChi Peralta,142648,https://open.spotify.com/track/3zbSYBDUbDEbqUIlCmOw09,2019-01-01,3zbSYBDUbDEbqUIlCmOw09,0.279,0.805,271031,0.757,0.000839,8,0.101,-7.46,1,0.0355,102.14,4,0.973
48,Sola,Manuel Turizo,138204,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN,2019-01-01,675w3ACw5xZR3ODhUJlEVN,0.483,0.704,195044,0.706,0.0,11,0.0965,-5.233,0,0.111,92.965,4,0.856
49,Tiene Espinas El Rosal,Grupo Cañaveral De Humberto Pabón,137443,https://open.spotify.com/track/1PZ3QsCFec05Ls3PwOqKXZ,2019-01-01,1PZ3QsCFec05Ls3PwOqKXZ,0.0343,0.68,237960,0.423,0.0,11,0.0925,-11.112,0,0.136,169.184,4,0.822
50,Mala Mía,Maluma,135027,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh,2019-01-01,62o8KoI44JfN7aYxgTnPvh,0.31,0.749,183753,0.752,0.0,6,0.232,-4.883,1,0.345,180.049,4,0.901
38,Créeme,KAROL G,125267,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz,2019-01-02,1mT47pKLXUwPYGwB91GcNz,0.154,0.715,212493,0.872,0.000146,6,0.11,-3.501,1,0.0547,96.939,4,0.682
42,Déjala que vuelva (feat. Manuel Turizo),Piso 21,115705,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G,2019-01-02,1j6xOGusnyXq3l6IryKF3G,0.0482,0.681,220117,0.788,0.0,1,0.0753,-4.323,1,0.0785,170.019,4,0.839
43,Cuando Nadie Ve,Morat,113665,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k,2019-01-02,71iAechwVKGu26pahzFL0k,0.133,0.806,219587,0.778,0.0,1,0.218,-4.577,0,0.0616,95.993,4,0.84
45,Culpables,KAROL G,109686,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH,2019-01-02,6q8Lb50EtqNeeJXXe8mMAH,0.279,0.728,226627,0.801,4.71e-06,8,0.143,-2.942,0,0.0683,130.059,4,0.416
46,Another One Bites The Dust - Remastered 2011,Queen,107927,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7,2019-01-02,5vdp5UmvTsnMEMESIF2Ym7,0.112,0.933,214653,0.528,0.312,5,0.163,-6.472,0,0.161,109.967,4,0.754
49,Girls Like You (feat. Cardi B),Maroon 5,100470,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019-01-02,7fa9MBXhVfQ8P8Df9OEbD8,0.568,0.851,235545,0.541,0.0,0,0.13,-6.825,1,0.0505,124.959,4,0.448
50,Natural,Imagine Dragons,99985,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT,2019-01-02,2FY7b99s15jUprqC0M5NCT,0.217,0.704,189467,0.611,0.0,2,0.0812,-6.112,1,0.0409,100.0,4,0.22
49,Te Vi,Piso 21,108918,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-01-03,059bcIhyc2SBwm6sw2AZzd,0.0446,0.877,231848,0.777,3.46e-05,1,0.0863,-4.246,1,0.117,102.02,4,0.706
50,La player (Bandolera),Zion & Lennox,112950,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP,2019-01-05,0VKkyBKCXyR99navhVRqcP,0.16,0.769,249609,0.838,0.0,2,0.0935,-5.238,1,0.0633,93.996,4,0.602
45,Ni Gucci Ni Prada,Kenny Man,125369,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ,2019-01-08,32lexhcz93AinKK0qLTZaZ,0.41,0.799,175200,0.676,0.000777,2,0.325,-5.644,1,0.169,104.956,4,0.91
42,Baila Baila Baila,Ozuna,142485,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-01-11,7uH27oIt4a6cIFCA8ZPcyG,0.0361,0.816,158400,0.754,0.0,11,0.217,-2.75,0,0.111,99.966,4,0.533
50,Amanece,Anuel AA,122182,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-01-11,1LiN0Z98FkR1t0m8KmLcAH,0.437,0.79,190005,0.631,0.0,8,0.158,-5.549,0,0.0425,94.039,4,0.889
48,NI BIEN NI MAL,Bad Bunny,122232,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-01-15,278kSqsZIiYp8p3QjYAqa8,0.556,0.826,236216,0.449,1.85e-05,5,0.273,-8.33,0,0.0674,128.028,4,0.337
50,Dancing With A Stranger (with Normani),Sam Smith,115313,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-15,6Qs4SXO9dwPj5GKvVOv8Ki,0.45,0.741,171030,0.52,1.97e-06,8,0.222,-7.513,1,0.0656,102.998,4,0.347
23,Secreto,Anuel AA,188414,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-01-16,5W83ErFkO3aKAIS1WMi6u0,0.602,0.807,258800,0.803,0.00853,11,0.136,-4.156,1,0.126,91.987,4,0.706
14,7 rings,Ariana Grande,260280,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,2019-01-18,14msK75pk3pA33pzPVNtBF,0.578,0.725,178640,0.321,0.0,1,0.0884,-10.744,0,0.323,70.142,4,0.319
45,Un Año,Sebastian Yatra,154648,https://open.spotify.com/track/5BDP2tky8oMQJPS33frKVp,2019-01-18,5BDP2tky8oMQJPS33frKVp,0.148,0.771,164440,0.382,0.0,1,0.104,-6.808,0,0.0514,94.931,4,0.535
43,Con Calma,Daddy Yankee,137983,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-01-28,5w9c2J52mkdntKOmRLeM2m,0.11,0.737,193227,0.86,1.94e-06,8,0.0574,-2.652,0,0.0593,93.989,4,0.656
45,Dile la Verdad,The Rudeboyz,134536,https://open.spotify.com/track/6qP73DRFGojLuIk1siIhNE,2019-01-29,6qP73DRFGojLuIk1siIhNE,0.292,0.886,219029,0.701,1.16e-05,7,0.0574,-3.504,1,0.141,103.0,4,0.823
19,Imposible,Luis Fonsi,240934,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF,2019-02-01,4cuGZb0iFyHtwaSKdKrJkF,0.127,0.783,164533,0.738,0.0,11,0.127,-4.078,1,0.0741,90.976,4,0.925
40,bury a friend,Billie Eilish,163091,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP,2019-02-01,4NzMOnvSJVNKF7nw5NkXIP,0.74,0.905,193143,0.389,0.162,8,0.106,-14.505,1,0.332,120.046,4,0.196
6,7 rings,Ariana Grande,426961,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-02-08,6ocbgoVGwYJhOv1GgI9NsF,0.592,0.778,178627,0.317,0.0,1,0.0881,-10.732,0,0.334,140.048,4,0.327
21,"thank u, next",Ariana Grande,232390,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,2019-02-08,3e9HZxeyfWwjeyPAMmWSSQ,0.229,0.717,207320,0.653,0.0,1,0.101,-5.634,1,0.0658,106.966,4,0.412
